"","1","2","site","year","HydroBasin","Country"
"S10015_2005",-2.0237820390328,1.13807304312936,"S10015",2005,"2080029400","FIN"
"S10015_2006",-1.44723080154433,-1.46253156092353,"S10015",2006,"2080029400","FIN"
"S10015_2007",-1.10958810694054,-1.51053775500395,"S10015",2007,"2080029400","FIN"
"S10015_2008",-0.808835616551255,-1.30038337568334,"S10015",2008,"2080029400","FIN"
"S10015_2009",-1.22409832701293,-1.5248387425164,"S10015",2009,"2080029400","FIN"
"S10015_2010",-0.898551408450227,-1.53935350496378,"S10015",2010,"2080029400","FIN"
"S10015_2011",-0.471275433799503,-1.54562652845693,"S10015",2011,"2080029400","FIN"
"S10015_2012",-0.853175861269089,-1.42737415054702,"S10015",2012,"2080029400","FIN"
"S10015_2013",-1.17430379652982,-1.44205438730929,"S10015",2013,"2080029400","FIN"
"S10038_2005",-2.15585748619633,1.03183699416465,"S10038",2005,"2080029400","FIN"
"S10038_2006",-1.13806384637178,-1.59290896942993,"S10038",2006,"2080029400","FIN"
"S10038_2007",-1.60684421589972,-1.458212208617,"S10038",2007,"2080029400","FIN"
"S10038_2008",-1.39987329634916,-1.47851031498237,"S10038",2008,"2080029400","FIN"
"S10038_2009",-1.30895932498405,-1.54298002508987,"S10038",2009,"2080029400","FIN"
"S10038_2010",-0.990231170500271,-1.52521376108566,"S10038",2010,"2080029400","FIN"
"S10038_2011",-1.18254045776668,-1.55494429188844,"S10038",2011,"2080029400","FIN"
"S10038_2012",-1.45868902554944,1.15566762189354,"S10038",2012,"2080029400","FIN"
"S10038_2013",-0.763701374630162,-0.21411081162063,"S10038",2013,"2080029400","FIN"
"S10089_2004",-3.12238469366082,0.939823842508537,"S10089",2004,"7080049270","USA"
"S10089_2005",-3.51475398006009,-0.449818407983077,"S10089",2005,"7080049270","USA"
"S10089_2006",-2.68626837361943,-1.36755675287469,"S10089",2006,"7080049270","USA"
"S10089_2007",-2.61047078206968,-1.39205685358228,"S10089",2007,"7080049270","USA"
"S10089_2008",-2.64256215549736,-1.33089260805377,"S10089",2008,"7080049270","USA"
