"","Pair","basin_ID","Axis","Country","Correlation","Site_ID1","Site_ID2","Euclid_Dist_Meters","Similarity","MaxDist"
"1","S10038.S10015",2080029400,"Axis1","FIN",0.177267657920128,"S10038","S10015",5368.31786565645,0.744812454514398,21036.7549695302
"2","S11887.S10015",2080029400,"Axis1","FIN",-0.479160811807892,"S11887","S10015",10447.1396411338,0.50338635135193,21036.7549695302
"3","S11924.S10015",2080029400,"Axis1","FIN",0.404997010688437,"S11924","S10015",8932.75093568832,0.575374103628312,21036.7549695302
"4","S11928.S10015",2080029400,"Axis1","FIN",-0.254623087764224,"S11928","S10015",7503.1681917983,0.643330532552861,21036.7549695302
"5","S12211.S10015",2080029400,"Axis1","FIN",0.607138776268136,"S12211","S10015",12851.463058612,0.389094797309464,21036.7549695302
"6","S12290.S10015",2080029400,"Axis1","FIN",0.718800121054197,"S12290","S10015",9497.60621412152,0.548523228612116,21036.7549695302
"7","S12298.S10015",2080029400,"Axis1","FIN",-0.535413249057162,"S12298","S10015",2873.37490593532,0.863411685400284,21036.7549695302
"8","S12306.S10015",2080029400,"Axis1","FIN",0.409642403728319,"S12306","S10015",2350.4487398607,0.88826942447801,21036.7549695302
"9","S12317.S10015",2080029400,"Axis1","FIN",0.305117604832183,"S12317","S10015",7953.69127413322,0.621914535504482,21036.7549695302
"10","S11887.S10038",2080029400,"Axis1","FIN",0.191774096129583,"S11887","S10038",6373.56300831904,0.697027273571872,21036.7549695302
"11","S11924.S10038",2080029400,"Axis1","FIN",0.7231466115934,"S11924","S10038",10284.4267515633,0.511121046641494,21036.7549695302
"12","S11928.S10038",2080029400,"Axis1","FIN",0.454955267984738,"S11928","S10038",2972.61629903607,0.858694161559536,21036.7549695302
"13","S12211.S10038",2080029400,"Axis1","FIN",0.298750089186122,"S12211","S10038",14682.1459867862,0.302071730737374,21036.7549695302
"14","S12290.S10038",2080029400,"Axis1","FIN",0.503751980502519,"S12290","S10038",11000.6820475146,0.477073243309244,21036.7549695302
"15","S12298.S10038",2080029400,"Axis1","FIN",-0.427305781675033,"S12298","S10038",6447.16496342194,0.693528542174872,21036.7549695302
"16","S12306.S10038",2080029400,"Axis1","FIN",0.142675141173525,"S12306","S10038",6349.2125844539,0.69818479163492,21036.7549695302
"17","S12317.S10038",2080029400,"Axis1","FIN",0.222727403482543,"S12317","S10038",9763.88805926259,0.535865295127282,21036.7549695302
"18","S11924.S11887",2080029400,"Axis1","FIN",0.122887689566924,"S11924","S11887",16638.4432593275,0.209077479705083,21036.7549695302
"19","S11928.S11887",2080029400,"Axis1","FIN",0.847679875665524,"S11928","S11887",3401.0118673183,0.838330014669831,21036.7549695302
"20","S12211.S11887",2080029400,"Axis1","FIN",-0.192890207519256,"S12211","S11887",21036.7549695302,0,21036.7549695302
"21","S12290.S11887",2080029400,"Axis1","FIN",-0.16041826963929,"S12290","S11887",17358.0061912809,0.174872445088497,21036.7549695302
"22","S12298.S11887",2080029400,"Axis1","FIN",0.211582192881477,"S12298","S11887",12429.7251362328,0.409142467351256,21036.7549695302
"23","S12306.S11887",2080029400,"Axis1","FIN",-0.0767334476341554,"S12306","S11887",12184.3714017513,0.420805565335565,21036.7549695302
"24","S12317.S11887",2080029400,"Axis1","FIN",0.0445172719730412,"S12317","S11887",16137.4497393364,0.232892631838418,21036.7549695302
"25","S11928.S11924",2080029400,"Axis1","FIN",0.434130537056194,"S11928","S11924",13244.4517846872,0.370413744711552,21036.7549695302
"26","S12211.S11924",2080029400,"Axis1","FIN",0.319637287377052,"S12211","S11924",4398.63840340371,0.790906990656366,21036.7549695302
"27","S12290.S11924",2080029400,"Axis1","FIN",0.701776849946096,"S12290","S11924",724.056150304235,0.965581376436006,21036.7549695302
"28","S12298.S11924",2080029400,"Axis1","FIN",-0.144511842315925,"S12298","S11924",6124.27178542613,0.708877543409306,21036.7549695302
"29","S12306.S11924",2080029400,"Axis1","FIN",0.494114925088466,"S12306","S11924",6695.57053484242,0.681720372531774,21036.7549695302
"30","S12317.S11924",2080029400,"Axis1","FIN",0.283601316132311,"S12317","S11924",1133.42158635643,0.94612184303149,21036.7549695302
"31","S12211.S11928",2080029400,"Axis1","FIN",0.0791640096582341,"S12211","S11928",17643.0885083803,0.161320815214385,21036.7549695302
"32","S12290.S11928",2080029400,"Axis1","FIN",-0.00942441410561932,"S12290","S11928",13962.8402735527,0.336264538243822,21036.7549695302
"33","S12298.S11928",2080029400,"Axis1","FIN",-0.121053092248802,"S12298","S11928",9176.88614228774,0.563768929400965,21036.7549695302
"34","S12306.S11928",2080029400,"Axis1","FIN",0.12367939869684,"S12306","S11928",8985.67351281494,0.572858384012655,21036.7549695302
"35","S12317.S11928",2080029400,"Axis1","FIN",0.0621510445478134,"S12317","S11928",12736.4860672464,0.394560326167511,21036.7549695302
"36","S12290.S12211",2080029400,"Axis1","FIN",0.632541301552417,"S12290","S12211",3681.61775042231,0.824991175884551,21036.7549695302
"37","S12298.S12211",2080029400,"Axis1","FIN",-0.61234292976434,"S12298","S12211",9978.31219160183,0.525672462028745,21036.7549695302
"38","S12306.S12211",2080029400,"Axis1","FIN",0.522795882657068,"S12306","S12211",10510.6056082373,0.500369442746236,21036.7549695302
"39","S12317.S12211",2080029400,"Axis1","FIN",0.582253881750293,"S12317","S12211",5043.16541035305,0.76026885241295,21036.7549695302
"40","S12298.S12290",2080029400,"Axis1","FIN",-0.347245069368458,"S12298","S12290",6657.09658231407,0.683549264515546,21036.7549695302
"41","S12306.S12290",2080029400,"Axis1","FIN",0.330388181500692,"S12306","S12290",7221.54966540401,0.656717508196309,21036.7549695302
"42","S12317.S12290",2080029400,"Axis1","FIN",0.37507032115907,"S12317","S12290",1552.33295226704,0.926208535750145,21036.7549695302
